"Timestamp","What is your height? (Inches)","What is your age?","What is your gender?","What is your shoe size?","Gold and White? or Blue and Black?","Edward or Jacob?","100 duck-sized horses or 1 horse-sized duck?","Pam and Jim? Or Kevin?"
"2022/05/12 1:29:49 PM CDT","5'6""","20","Male","7.5","Blue and Black","Edward. (Hot vampire. Need I say more)","Horse-sized duck","Kevin Malone"
"2022/05/12 1:33:52 PM CDT","70","24","Male","11","Gold and White","Edward. (Hot vampire. Need I say more)","Duck-sized horse","Kevin Malone"
"2022/05/12 1:35:30 PM CDT","73","23","Male","12","Blue and Black","Jacob. (Dreamy werewolf... duh)","Duck-sized horse","Kevin Malone"
"2022/05/12 1:36:02 PM CDT","72","26","Male","11.5","Blue and Black","Jacob. (Dreamy werewolf... duh)","Duck-sized horse","Kevin Malone"
"2022/05/12 1:38:23 PM CDT","65","22","Male","10","Gold and White","Jacob. (Dreamy werewolf... duh)","Duck-sized horse","Kevin Malone"
"2022/05/12 1:45:05 PM CDT","5’2","22","Female","6.5/7","Gold and White","Edward. (Hot vampire. Need I say more)","Duck-sized horse","Pam and Jim"
"2022/05/12 1:50:20 PM CDT","71","23","Male","11","Blue and Black","Edward. (Hot vampire. Need I say more)","Duck-sized horse","Pam and Jim"
"2022/05/12 1:54:00 PM CDT","70","23","Male","10.5","Blue and Black","Edward. (Hot vampire. Need I say more)","Duck-sized horse","Kevin Malone"
"2022/05/12 2:04:59 PM CDT","74","25","Male","11","Gold and White","Edward. (Hot vampire. Need I say more)","Duck-sized horse","Pam and Jim"
"2022/05/12 2:12:40 PM CDT","72","22","","12","Gold and White","Edward. (Hot vampire. Need I say more)","Horse-sized duck","Kevin Malone"
"2022/05/12 2:32:18 PM CDT","71","23","Male","10.5","Gold and White","Edward. (Hot vampire. Need I say more)","Duck-sized horse","Pam and Jim"
"2022/05/12 2:35:26 PM CDT","68","34","Male","10.5","Gold and White","Jacob. (Dreamy werewolf... duh)","Horse-sized duck","Pam and Jim"
"2022/05/12 2:51:29 PM CDT","75 ","23","Male","12","Blue and Black","Edward. (Hot vampire. Need I say more)","Duck-sized horse","Pam and Jim"
"2022/05/12 3:07:18 PM CDT","66","24","Male","10.5","Blue and Black","Jacob. (Dreamy werewolf... duh)","Horse-sized duck","Kevin Malone"
"2022/05/12 4:26:04 PM CDT","59","31","Female","6","Blue and Black","Jacob. (Dreamy werewolf... duh)","Horse-sized duck","Kevin Malone"
"2022/05/12 4:27:11 PM CDT","70","24","Male","9","Blue and Black","Edward. (Hot vampire. Need I say more)","Duck-sized horse","Pam and Jim"
"2022/05/12 4:58:36 PM CDT","74","30","Male","12","Gold and White","Edward. (Hot vampire. Need I say more)","Duck-sized horse","Kevin Malone"
"2022/05/12 5:13:13 PM CDT","67","20","Female","8 1/2","Blue and Black","Edward. (Hot vampire. Need I say more)","Duck-sized horse","Kevin Malone"
"2022/05/12 5:35:18 PM CDT","510 ","23","Male","10 1/2","Gold and White","Jacob. (Dreamy werewolf... duh)","Duck-sized horse","Pam and Jim"
"2022/05/12 5:46:26 PM CDT","71","22","Male","10","Blue and Black","Edward. (Hot vampire. Need I say more)","Duck-sized horse","Pam and Jim"
"2022/05/12 6:14:31 PM CDT","5’0","20","Female","6","Gold and White","Edward. (Hot vampire. Need I say more)","Horse-sized duck","Pam and Jim"
"2022/05/12 6:16:43 PM CDT","64","24","Female","6.5","Blue and Black","Jacob. (Dreamy werewolf... duh)","Horse-sized duck","Pam and Jim"
"2022/05/12 6:18:37 PM CDT","75","24","Male","12","Gold and White","Edward. (Hot vampire. Need I say more)","Duck-sized horse","Pam and Jim"
"2022/05/12 6:20:30 PM CDT","63","25","Female","9","Blue and Black","Jacob. (Dreamy werewolf... duh)","Duck-sized horse","Kevin Malone"
"2022/05/12 6:23:19 PM CDT","76","22","Male","10","Blue and Black","Edward. (Hot vampire. Need I say more)","Duck-sized horse","Pam and Jim"
"2022/05/12 6:28:23 PM CDT","70","25","Male","11","Gold and White","Jacob. (Dreamy werewolf... duh)","Duck-sized horse","Kevin Malone"
"2022/05/12 6:30:24 PM CDT","5’2","22","Female","8","Blue and Black","Edward. (Hot vampire. Need I say more)","Duck-sized horse","Pam and Jim"
"2022/05/12 6:33:25 PM CDT","68","22","Male","9","Gold and White","Jacob. (Dreamy werewolf... duh)","Duck-sized horse","Pam and Jim"
"2022/05/12 6:41:50 PM CDT","75 inches","19","Male","11","Blue and Black","Jacob. (Dreamy werewolf... duh)","Duck-sized horse","Kevin Malone"
"2022/05/12 6:50:35 PM CDT","5’ 4”","25","Female","8","Blue and Black","Edward. (Hot vampire. Need I say more)","Duck-sized horse","Pam and Jim"
"2022/05/12 6:54:44 PM CDT","6","23","Male","9","Blue and Black","Edward. (Hot vampire. Need I say more)","Horse-sized duck","Kevin Malone"
"2022/05/12 6:55:26 PM CDT","No idea","23","Female","10","Gold and White","Jacob. (Dreamy werewolf... duh)","Duck-sized horse","Kevin Malone"
"2022/05/12 6:59:32 PM CDT","5’9","24","Male","9 1/2","Gold and White","Jacob. (Dreamy werewolf... duh)","Horse-sized duck","Kevin Malone"
"2022/05/12 7:00:04 PM CDT","5’6”","23","Male","61/2","Blue and Black","Jacob. (Dreamy werewolf... duh)","Duck-sized horse","Kevin Malone"
"2022/05/12 7:00:29 PM CDT","70""","25","Male","12","Blue and Black","Jacob. (Dreamy werewolf... duh)","Horse-sized duck","Pam and Jim"
